aws
aws,accessanalyzer
aws,autoscaling,disable-metrics-collection
aws,autoscaling,enable-metrics-collection
aws,autoscaling,enter-standby
aws,autoscaling,execute-policy
aws,autoscaling,exit-standby
aws,autoscaling,get-predictive-scaling-forecast
aws,autoscaling,put-lifecycle-hook
aws,autoscaling,put-notification-configuration
aws,autoscaling,put-scaling-policy
aws,autoscaling,put-scheduled-update-group-action
aws,autoscaling,put-warm-pool
aws,autoscaling,record-lifecycle-action-heartbeat
aws,autoscaling,resume-processes
aws,autoscaling,set-desired-capacity
aws,autoscaling,set-instance-health
aws,autoscaling,set-instance-protection
aws,autoscaling,start-instance-refresh
aws,autoscaling,suspend-processes
aws,autoscaling,terminate-instance-in-auto-scaling-group
aws,autoscaling,update-auto-scaling-group
aws,autoscaling-plans
aws,autoscaling-plans,create-scaling-plan
aws,autoscaling-plans,delete-scaling-plan
aws,autoscaling-plans,describe-scaling-plan-resources
aws,autoscaling-plans,describe-scaling-plans
aws,autoscaling-plans,get-scaling-plan-resource-forecast-data
aws,autoscaling-plans,update-scaling-plan
aws,backup
aws,backup,create-backup-plan
aws,backup,create-backup-selection
aws,backup,create-backup-vault
aws,backup,create-framework
aws,backup,create-report-plan
aws,backup,delete-backup-plan
aws,backup,delete-backup-selection
aws,backup,delete-backup-vault
aws,backup,delete-backup-vault-access-policy
aws,backup,delete-backup-vault-lock-configuration
aws,backup,delete-backup-vault-notifications
aws,backup,delete-framework
aws,backup,delete-recovery-point
aws,backup,delete-report-plan
aws,backup,describe-backup-job
aws,backup,describe-backup-vault
aws,backup,describe-copy-job
aws,backup,describe-framework
aws,backup,describe-global-settings
aws,backup,describe-protected-resource
aws,backup,describe-recovery-point
aws,backup,describe-region-settings
aws,backup,describe-report-job
aws,backup,describe-report-plan
aws,backup,describe-restore-job
aws,backup,disassociate-recovery-point
aws,backup,export-backup-plan-template
aws,backup,get-backup-plan
aws,backup,get-backup-plan-from-json
aws,backup,get-backup-plan-from-template
aws,backup,get-backup-selection
aws,backup,get-backup-vault-access-policy
aws,backup,get-backup-vault-notifications
aws,backup,get-recovery-point-restore-metadata
aws,backup,get-supported-resource-types
aws,backup,list-backup-jobs
aws,backup,list-backup-plan-templates
aws,backup,list-backup-plan-versions
aws,backup,list-backup-plans
aws,backup,list-backup-selections
aws,backup,list-backup-vaults
aws,backup,list-copy-jobs
aws,backup,list-frameworks
aws,backup,list-protected-resources
aws,backup,list-recovery-points-by-backup-vault
aws,backup,list-recovery-points-by-resource
aws,backup,list-report-jobs
aws,backup,list-report-plans
aws,backup,list-restore-jobs
aws,backup,list-tags
aws,backup,put-backup-vault-access-policy
aws,backup,put-backup-vault-lock-configuration
aws,backup,put-backup-vault-notifications
aws,backup,start-backup-job
aws,backup,start-copy-job
aws,backup,start-report-job
aws,backup,start-restore-job
aws,backup,stop-backup-job
aws,backup,tag-resource
aws,backup,untag-resource
aws,backup,update-backup-plan
aws,backup,update-framework
aws,backup,update-global-settings
aws,backup,update-recovery-point-lifecycle
aws,backup,update-region-settings
aws,backup,update-report-plan
aws,batch
aws,batch,cancel-job
aws,batch,create-compute-environment
aws,batch,create-job-queue
aws,batch,delete-compute-environment
aws,batch,delete-job-queue
aws,batch,deregister-job-definition
aws,batch,describe-compute-environments
aws,batch,describe-job-definitions
aws,batch,describe-job-queues
aws,batch,describe-jobs
aws,batch,list-jobs
aws,batch,list-tags-for-resource
aws,batch,register-job-definition
aws,batch,submit-job
aws,batch,tag-resource
aws,batch,terminate-job
aws,batch,untag-resource
aws,batch,update-compute-environment
aws,batch,update-job-queue
aws,braket
aws,braket,cancel-quantum-task
aws,braket,create-quantum-task
aws,braket,get-device
aws,braket,get-quantum-task
aws,braket,list-tags-for-resource
aws,braket,search-devices
aws,braket,search-quantum-tasks
aws,braket,tag-resource
aws,braket,untag-resource
aws,budgets
aws,budgets,create-budget
aws,budgets,create-budget-action
aws,budgets,create-notification
aws,budgets,create-subscriber
aws,budgets,delete-budget
aws,budgets,delete-budget-action
aws,budgets,delete-notification
aws,budgets,delete-subscriber
aws,budgets,describe-budget
aws,budgets,describe-budget-action
aws,budgets,describe-budget-action-histories
aws,budgets,describe-budget-actions-for-account
aws,budgets,describe-budget-actions-for-budget
aws,budgets,describe-budget-performance-history
aws,budgets,describe-budgets
aws,budgets,describe-notifications-for-budget
aws,budgets,describe-subscribers-for-notification
aws,budgets,execute-budget-action
aws,budgets,update-budget
aws,budgets,update-budget-action
aws,budgets,update-notification
aws,budgets,update-subscriber
aws,ce
aws,ce,create-anomaly-monitor
aws,ce,create-anomaly-subscription
aws,ce,create-cost-category-definition
aws,ce,delete-anomaly-monitor
aws,ce,delete-anomaly-subscription
aws,ce,delete-cost-category-definition
aws,ce,describe-cost-category-definition
aws,ce,get-anomalies
aws,ce,get-anomaly-monitors
aws,ce,get-anomaly-subscriptions
aws,ce,get-cost-and-usage
aws,ce,get-cost-and-usage-with-resources
aws,ce,get-cost-categories
aws,ce,get-cost-forecast
aws,ce,get-dimension-values
aws,ce,get-reservation-coverage
aws,ce,get-reservation-purchase-recommendation
aws,ce,get-reservation-utilization
aws,ce,get-rightsizing-recommendation
aws,ce,get-savings-plans-coverage
aws,ce,get-savings-plans-purchase-recommendation
aws,ce,get-savings-plans-utilization
aws,ce,get-savings-plans-utilization-details
aws,ce,get-tags
aws,ce,get-usage-forecast
aws,ce,list-cost-category-definitions
aws,ce,provide-anomaly-feedback
aws,ce,update-anomaly-monitor
aws,ce,update-anomaly-subscription
aws,ce,update-cost-category-definition
aws,chime
aws,chime,associate-phone-number-with-user
aws,chime,associate-phone-numbers-with-voice-connector
aws,chime,associate-phone-numbers-with-voice-connector-group
aws,chime,associate-signin-delegate-groups-with-account
aws,chime,batch-create-attendee
aws,chime,batch-create-channel-membership
aws,chime,batch-create-room-membership
aws,chime,batch-delete-phone-number
aws,chime,batch-suspend-user
aws,chime,batch-unsuspend-user
aws,chime,batch-update-phone-number
aws,chime,batch-update-user
aws,chime,create-account
aws,chime,create-app-instance
aws,chime,create-app-instance-admin
aws,chime,create-app-instance-user
aws,chime,create-attendee
aws,chime,create-bot
aws,chime,create-channel
aws,chime,create-channel-ban
aws,chime,create-channel-membership
aws,chime,create-channel-moderator
aws,chime,create-media-capture-pipeline
aws,chime,create-meeting
aws,chime,create-meeting-dial-out
aws,chime,create-meeting-with-attendees
aws,chime,create-phone-number-order
aws,chime,create-proxy-session
aws,chime,create-room
aws,chime,create-room-membership
aws,chime,create-sip-media-application
aws,chime,create-sip-media-application-call
aws,chime,create-sip-rule
aws,chime,create-user
aws,chime,create-voice-connector
aws,chime,create-voice-connector-group
aws,chime,delete-account
aws,chime,delete-app-instance
aws,chime,delete-app-instance-admin
aws,chime,delete-app-instance-streaming-configurations
aws,chime,delete-app-instance-user
aws,chime,delete-attendee
aws,chime,delete-channel
aws,chime,delete-channel-ban
aws,chime,delete-channel-membership
aws,chime,delete-channel-message
aws,chime,delete-channel-moderator
aws,chime,delete-events-configuration
aws,chime,delete-media-capture-pipeline
aws,chime,delete-meeting
aws,chime,delete-phone-number
aws,chime,delete-proxy-session
aws,chime,delete-room
aws,chime,delete-room-membership
aws,chime,delete-sip-media-application
aws,chime,delete-sip-rule
aws,chime,delete-voice-connector
aws,chime,delete-voice-connector-emergency-calling-configuration
aws,chime,delete-voice-connector-group
aws,chime,delete-voice-connector-origination
aws,chime,delete-voice-connector-proxy
aws,chime,delete-voice-connector-streaming-configuration
aws,chime,delete-voice-connector-termination
aws,chime,delete-voice-connector-termination-credentials
aws,chime,describe-app-instance
aws,chime,describe-app-instance-admin
aws,chime,describe-app-instance-user
aws,chime,describe-channel
aws,chime,describe-channel-ban
aws,chime,describe-channel-membership
aws,chime,describe-channel-membership-for-app-instance-user
aws,chime,describe-channel-moderated-by-app-instance-user
aws,chime,describe-channel-moderator
aws,chime,disassociate-phone-number-from-user
aws,chime,disassociate-phone-numbers-from-voice-connector
aws,chime,disassociate-phone-numbers-from-voice-connector-group
aws,chime,disassociate-signin-delegate-groups-from-account
aws,chime,get-account
aws,chime,get-account-settings
aws,chime,get-app-instance-retention-settings
aws,chime,get-app-instance-streaming-configurations
aws,chime,get-attendee
aws,chime,get-bot
aws,chime,get-channel-message
aws,chime,get-events-configuration
aws,chime,get-global-settings
aws,chime,get-media-capture-pipeline
aws,chime,get-meeting
aws,chime,get-messaging-session-endpoint
aws,chime,get-phone-number
aws,chime,get-phone-number-order
aws,chime,get-phone-number-settings
aws,chime,get-proxy-session
aws,chime,get-retention-settings
aws,chime,get-room
aws,chime,get-sip-media-application
aws,chime,get-sip-media-application-logging-configuration
aws,chime,get-sip-rule
aws,chime,get-user
aws,chime,get-user-settings
aws,chime,get-voice-connector
aws,chime,get-voice-connector-emergency-calling-configuration
aws,chime,get-voice-connector-group
aws,chime,get-voice-connector-logging-configuration
aws,chime,get-voice-connector-origination
aws,chime,get-voice-connector-proxy
aws,chime,get-voice-connector-streaming-configuration
aws,chime,get-voice-connector-termination
aws,chime,get-voice-connector-termination-health
aws,chime,invite-users
aws,chime,list-accounts
aws,chime,list-app-instance-admins
aws,chime,list-app-instance-users
aws,chime,list-app-instances
aws,chime,list-attendee-tags
aws,chime,list-attendees
aws,chime,list-bots
aws,chime,list-channel-bans
aws,chime,list-channel-memberships
aws,chime,list-channel-memberships-for-app-instance-user
aws,chime,list-channel-messages
aws,chime,list-channel-moderators
aws,chime,list-channels
aws,chime,list-channels-moderated-by-app-instance-user
aws,chime,list-media-capture-pipelines
aws,chime,list-meeting-tags
aws,chime,list-meetings
aws,chime,list-phone-number-orders
aws,chime,list-phone-numbers
aws,chime,list-proxy-sessions
aws,chime,list-room-memberships
aws,chime,list-rooms
aws,chime,list-sip-media-applications
aws,chime,list-sip-rules
aws,chime,list-supported-phone-number-countries
aws,chime,list-tags-for-resource
aws,chime,list-users
aws,chime,list-voice-connector-groups
aws,chime,list-voice-connector-termination-credentials
aws,chime,list-voice-connectors
aws,chime,logout-user
aws,chime,put-app-instance-retention-settings
aws,chime,put-app-instance-streaming-configurations
aws,chime,put-events-configuration
aws,chime,put-retention-settings
aws,chime,put-sip-media-application-logging-configuration
aws,chime,put-voice-connector-emergency-calling-configuration
aws,chime,put-voice-connector-logging-configuration
aws,chime,put-voice-connector-origination
aws,chime,put-voice-connector-proxy
aws,chime,put-voice-connector-streaming-configuration
aws,chime,put-voice-connector-termination
aws,chime,put-voice-connector-termination-credentials
aws,chime,redact-channel-message
aws,chime,redact-conversation-message
aws,chime,redact-room-message
aws,chime,regenerate-security-token
aws,chime,reset-personal-pin
aws,chime,restore-phone-number
aws,chime,search-available-phone-numbers
aws,chime,send-channel-message
aws,chime,start-meeting-transcription
aws,chime,stop-meeting-transcription
aws,chime,tag-attendee
aws,chime,tag-meeting
aws,chime,tag-resource
aws,chime,untag-attendee
aws,chime,untag-meeting
aws,chime,untag-resource
aws,chime,update-account
aws,chime,update-account-settings
aws,chime,update-app-instance
aws,chime,update-app-instance-user
aws,chime,update-bot
aws,chime,update-channel
aws,chime,update-channel-message
aws,chime,update-channel-read-marker
aws,chime,update-global-settings
aws,chime,update-phone-number
aws,chime,update-phone-number-settings
aws,chime,update-proxy-session
aws,chime,update-room
aws,chime,update-room-membership
aws,chime,update-sip-media-application
aws,chime,update-sip-media-application-call
aws,chime,update-sip-rule
aws,chime,update-user
aws,chime,update-user-settings
aws,chime,update-voice-connector
aws,chime,update-voice-connector-group
aws,chime-sdk-identity
aws,chime-sdk-identity,create-app-instance
aws,chime-sdk-identity,create-app-instance-admin
aws,chime-sdk-identity,create-app-instance-user
aws,chime-sdk-identity,delete-app-instance
aws,chime-sdk-identity,delete-app-instance-admin
aws,chime-sdk-identity,delete-app-instance-user
aws,chime-sdk-identity,deregister-app-instance-user-endpoint
aws,chime-sdk-identity,describe-app-instance
aws,chime-sdk-identity,describe-app-instance-admin
aws,chime-sdk-identity,describe-app-instance-user
aws,chime-sdk-identity,describe-app-instance-user-endpoint
aws,chime-sdk-identity,get-app-instance-retention-settings
aws,chime-sdk-identity,list-app-instance-admins
aws,chime-sdk-identity,list-app-instance-user-endpoints
aws,chime-sdk-identity,list-app-instance-users
aws,chime-sdk-identity,list-app-instances
aws,chime-sdk-identity,list-tags-for-resource
aws,chime-sdk-identity,put-app-instance-retention-settings
aws,chime-sdk-identity,register-app-instance-user-endpoint
aws,chime-sdk-identity,tag-resource
aws,chime-sdk-identity,untag-resource
aws,chime-sdk-identity,update-app-instance
aws,chime-sdk-identity,update-app-instance-user
aws,chime-sdk-identity,update-app-instance-user-endpoint
aws,chime-sdk-messaging
aws,chime-sdk-messaging,associate-channel-flow
aws,chime-sdk-messaging,batch-create-channel-membership
aws,chime-sdk-messaging,channel-flow-callback
aws,chime-sdk-messaging,create-channel
aws,chime-sdk-messaging,create-channel-ban
aws,chime-sdk-messaging,create-channel-flow
aws,chime-sdk-messaging,create-channel-membership
aws,chime-sdk-messaging,create-channel-moderator
